,A,B,C,D,E,F,G
1754,mainHall,mainHall,mainHall,diningHall,exhibition,other,hallD
1755,other,other,mainHall,other,other,other,other
1756,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,hallC
1757,room6,room6,room6,room6,room6,other,other
1758,mainHall,mainHall,mainHall,other,other,other,other
1759,other,other,other,other,hallC,toilet,hallD
1760,other,other,exhibition,other,hallD,other,recreationArea
1761,mainHall,mainHall,mainHall,elevator,other,elevator,recreationArea
1762,mainHall,mainHall,mainHall,other,other,other,other
1763,other,other,other,other,other,other,recreationArea
1764,other,other,other,other,hallA,recreationArea,hallA
1765,mainHall,mainHall,mainHall,other,other,other,other
1766,mainHall,mainHall,mainHall,other,other,other,other
1767,mainHall,mainHall,mainHall,other,other,other,other
1768,other,other,mainHall,other,other,other,other
1769,other,other,other,other,other,other,other
1770,mainHall,mainHall,mainHall,other,other,other,other
1771,mainHall,mainHall,mainHall,other,other,other,other
1772,other,mainHall,mainHall,other,other,other,other
1773,other,other,other,other,hallD,recreationArea,hallD
1774,other,other,other,other,other,other,hallC
1775,other,other,other,other,other,other,other
1776,mainHall,mainHall,mainHall,other,other,other,other
1777,mainHall,mainHall,mainHall,other,hallC,exhibition,recreationArea
1778,exhibition,mainHall,mainHall,other,other,other,other
1779,mainHall,mainHall,mainHall,other,other,other,other
1780,mainHall,mainHall,mainHall,other,hallD,recreationArea,hallD
1781,mainHall,mainHall,mainHall,other,other,other,other
1782,other,other,other,other,hallB,other,hallA
1783,mainHall,mainHall,mainHall,out,other,other,other
1784,other,other,other,other,other,exhibition,recreationArea
1785,mainHall,mainHall,mainHall,other,other,other,other
1786,mainHall,mainHall,mainHall,other,other,other,other
1787,mainHall,mainHall,mainHall,elevator,recreationArea,exhibition,recreationArea
1788,mainHall,mainHall,mainHall,diningHall,hallA,other,hallB
1789,mainHall,mainHall,mainHall,other,hallB,other,hallA
1790,other,other,other,other,other,other,other
1791,mainHall,mainHall,mainHall,other,other,other,other
1792,mainHall,other,other,other,other,other,other
1793,mainHall,mainHall,mainHall,other,hallC,other,other
1794,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
1795,mainHall,mainHall,mainHall,other,other,hallA,hallB
1796,mainHall,mainHall,mainHall,diningHall,hallB,room2,other
1797,other,poster,other,other,other,other,other
1798,other,other,other,other,hallD,other,hallD
1799,mainHall,mainHall,mainHall,other,other,other,other
1800,mainHall,mainHall,mainHall,diningHall,hallD,poster,other
1801,other,other,other,other,other,other,other
1802,mainHall,mainHall,mainHall,other,other,other,other
1803,mainHall,mainHall,mainHall,other,other,other,hallC
1804,other,other,other,other,hallD,recreationArea,hallD
1805,mainHall,mainHall,mainHall,elevator,hallC,other,other
1806,mainHall,mainHall,mainHall,elevator,other,other,other
1807,mainHall,mainHall,mainHall,diningHall,hallD,room2,hallD
1808,mainHall,mainHall,mainHall,recreationArea,exhibition,other,hallA
1809,other,other,other,other,other,other,other
1810,other,other,other,other,hallD,poster,hallD
1811,mainHall,mainHall,mainHall,elevator,other,exhibition,other
1812,mainHall,mainHall,mainHall,diningHall,hallB,other,hallB
1813,mainHall,mainHall,mainHall,other,other,poster,hallC
1814,other,other,other,other,hallD,other,hallD
1815,mainHall,mainHall,mainHall,other,other,other,other
1816,other,mainHall,mainHall,other,other,other,other
1817,other,other,other,other,hallA,other,other
1818,other,other,other,other,hallC,poster,hallC
1819,other,mainHall,mainHall,other,other,other,other
1820,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
1821,other,other,other,other,hallC,other,other
1822,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
1823,other,other,mainHall,other,other,other,other
1824,other,other,other,other,hallA,hallA,hallA
1825,mainHall,mainHall,mainHall,other,other,other,other
1826,other,other,other,other,hallD,toilet,hallD
1827,other,other,other,other,other,other,other
1828,mainHall,mainHall,mainHall,other,other,recreationArea,hallC
1829,other,mainHall,mainHall,recreationArea,hallD,poster,recreationArea
1830,other,other,other,other,exhibition,other,recreationArea
1831,room5,room5,room5,room5,room5,room5,other
1832,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
1833,room6,room6,room6,other,room6,room6,other
1834,other,other,other,other,other,other,other
1835,other,mainHall,mainHall,elevator,other,other,other
1836,other,other,other,other,other,exhibition,exhibition
1837,mainHall,mainHall,mainHall,other,other,other,other
1838,other,exhibition,other,other,other,other,other
1839,mainHall,mainHall,mainHall,diningHall,other,elevator,hallC
1840,other,other,other,other,hallA,other,other
1841,mainHall,mainHall,mainHall,diningHall,recreationArea,exhibition,hallC
1842,mainHall,mainHall,other,other,other,other,other
1843,mainHall,mainHall,mainHall,other,other,other,other
1844,mainHall,mainHall,mainHall,out,other,other,other
1845,mainHall,mainHall,mainHall,other,other,other,other
1846,other,other,other,other,other,other,other
1847,mainHall,mainHall,mainHall,other,other,other,other
1848,mainHall,mainHall,mainHall,diningHall,hallC,other,recreationArea
1849,mainHall,mainHall,mainHall,other,other,other,other
1850,room5,room5,room5,other,room6,other,other
1851,other,exhibition,other,other,other,other,other
1852,other,other,other,other,hallA,poster,hallA
1853,mainHall,mainHall,mainHall,other,other,other,other
1854,mainHall,mainHall,mainHall,diningHall,hallB,room2,room2
1855,mainHall,mainHall,mainHall,diningHall,hallC,other,hallC
1856,mainHall,mainHall,mainHall,diningHall,hallC,other,hallB
1857,mainHall,mainHall,mainHall,other,other,other,other
1858,mainHall,mainHall,mainHall,other,other,other,other
1859,other,other,other,other,other,poster,other
1860,mainHall,mainHall,mainHall,other,hallB,poster,recreationArea
1861,mainHall,mainHall,mainHall,other,hallA,hallA,hallA
1862,mainHall,mainHall,mainHall,elevator,hallD,toilet,recreationArea
1863,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
1864,other,other,other,other,hallA,other,hallB
1865,other,other,other,other,other,exhibition,hallD
1866,mainHall,mainHall,mainHall,elevator,exhibition,recreationArea,hallD
1867,other,other,other,other,other,exhibition,recreationArea
1868,other,other,other,other,hallA,hallA,hallA
1869,other,other,other,other,hallD,recreationArea,hallD
1870,mainHall,mainHall,mainHall,other,hallB,other,hallA
1871,mainHall,mainHall,mainHall,other,other,other,other
1872,mainHall,mainHall,mainHall,elevator,other,other,other
1873,mainHall,mainHall,mainHall,other,other,other,other
1874,mainHall,mainHall,mainHall,other,other,other,other
1875,other,other,other,other,hallA,recreationArea,recreationArea
1876,mainHall,mainHall,other,other,other,other,other
1877,mainHall,exhibition,mainHall,other,other,other,other
1878,mainHall,mainHall,mainHall,recreationArea,other,other,exhibition
1879,mainHall,mainHall,mainHall,other,other,other,other
1880,other,other,other,other,hallC,recreationArea,hallC
1881,mainHall,mainHall,mainHall,other,other,other,other
1882,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,other
1883,mainHall,mainHall,mainHall,other,other,other,other
1884,mainHall,mainHall,mainHall,other,other,other,other
1885,mainHall,mainHall,mainHall,other,other,other,other
1886,other,other,other,other,hallD,other,hallD
1887,other,other,other,other,other,other,hallA
1888,room5,room5,room6,room6,room6,other,other
1889,mainHall,mainHall,mainHall,other,other,other,other
1890,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallC
1891,other,other,other,other,hallA,other,hallA
1892,other,other,other,other,exhibition,recreationArea,hallA
1893,other,other,other,other,hallC,other,hallD
1894,other,other,other,other,hallC,exhibition,hallC
1895,mainHall,mainHall,mainHall,other,other,other,other
1896,mainHall,exhibition,other,other,other,other,other
1897,mainHall,mainHall,mainHall,other,other,other,other
1898,mainHall,mainHall,mainHall,elevator,other,recreationArea,hallD
1899,mainHall,mainHall,mainHall,other,other,other,other
1900,mainHall,mainHall,mainHall,elevator,hallC,other,recreationArea
1901,mainHall,mainHall,mainHall,elevator,other,other,other
1902,other,other,other,other,hallD,recreationArea,hallD
1903,mainHall,mainHall,mainHall,other,other,other,other
1904,mainHall,mainHall,mainHall,other,other,other,other
1905,mainHall,mainHall,mainHall,diningHall,other,room2,room2
1906,mainHall,mainHall,mainHall,other,other,other,other
1907,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
1908,mainHall,mainHall,mainHall,elevator,hallB,recreationArea,hallB
1909,other,other,other,other,other,other,other
1910,other,mainHall,mainHall,other,exhibition,recreationArea,other
1911,mainHall,mainHall,mainHall,other,other,other,other
1912,mainHall,other,other,other,other,other,other
1913,other,other,other,other,hallD,other,hallD
1914,other,other,other,other,hallD,hallD,hallD
1915,mainHall,mainHall,mainHall,elevator,hallC,poster,recreationArea
1916,register,register,register,other,register,register,register
1917,mainHall,mainHall,mainHall,other,other,other,other
1918,exhibition,mainHall,mainHall,other,other,other,other
1919,exhibition,other,exhibition,other,other,other,other
1920,other,other,other,other,other,recreationArea,other
1921,mainHall,mainHall,mainHall,other,other,other,other
1922,mainHall,mainHall,mainHall,diningHall,hallC,other,recreationArea
1923,other,other,other,other,hallD,poster,hallD
1924,other,other,other,other,other,other,other
1925,mainHall,mainHall,mainHall,other,other,other,other
1926,mainHall,other,other,other,other,other,other
1927,other,other,other,other,hallB,recreationArea,hallB
1928,other,other,other,other,hallA,toilet,hallA
1929,mainHall,mainHall,exhibition,other,other,other,other
1930,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
1931,mainHall,mainHall,mainHall,other,other,other,other
1932,register,register,register,other,other,other,other
1933,mainHall,mainHall,mainHall,elevator,hallB,recreationArea,hallB
1934,other,other,other,other,other,other,hallD
1935,other,other,other,other,other,recreationArea,hallD
1936,other,other,mainHall,other,other,other,other
1937,mainHall,mainHall,mainHall,other,hallC,other,other
1938,other,other,other,other,other,other,other
1939,other,other,other,other,exhibition,poster,hallB
1940,mainHall,mainHall,mainHall,other,other,other,other
1941,mainHall,mainHall,mainHall,diningHall,hallC,other,hallD
1942,mainHall,mainHall,mainHall,other,other,other,other
1943,mainHall,mainHall,mainHall,diningHall,hallB,room2,hallB
1944,other,mainHall,other,other,other,other,other
1945,poster,mainHall,mainHall,other,other,other,other
1946,mainHall,mainHall,mainHall,diningHall,hallB,exhibition,exhibition
1947,mainHall,mainHall,mainHall,other,other,other,other
1948,mainHall,mainHall,mainHall,other,other,other,other
1949,other,other,exhibition,other,other,other,other
1950,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,recreationArea
1951,other,other,other,other,hallB,exhibition,hallB
1952,mainHall,mainHall,mainHall,other,other,other,other
1953,other,mainHall,mainHall,diningHall,hallD,exhibition,recreationArea
1954,other,other,other,other,other,recreationArea,other
1955,other,other,other,other,other,recreationArea,hallB
1956,mainHall,mainHall,mainHall,other,other,other,other
1957,mainHall,mainHall,mainHall,other,other,other,other
1958,mainHall,mainHall,mainHall,other,other,other,other
1959,mainHall,mainHall,mainHall,other,hallC,other,hallA
1960,mainHall,mainHall,mainHall,recreationArea,hallB,recreationArea,recreationArea
1961,other,mainHall,other,other,other,other,other
1962,other,other,other,other,hallA,recreationArea,hallA
1963,mainHall,mainHall,mainHall,elevator,other,other,hallD
1964,mainHall,mainHall,mainHall,diningHall,recreationArea,other,other
1965,mainHall,mainHall,mainHall,other,other,other,other
1966,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
1967,mainHall,mainHall,mainHall,diningHall,hallD,other,other
1968,mainHall,mainHall,mainHall,other,other,other,other
1969,mainHall,mainHall,mainHall,other,other,other,other
1970,room6,room6,room6,room5,room5,room5,other
1971,other,other,other,other,hallA,other,hallA
1972,mainHall,mainHall,mainHall,diningHall,other,other,hallB
1973,other,mainHall,mainHall,other,other,other,other
1974,mainHall,mainHall,mainHall,recreationArea,hallC,poster,other
1975,mainHall,mainHall,mainHall,recreationArea,exhibition,recreationArea,poster
1976,mainHall,mainHall,mainHall,diningHall,other,hallA,recreationArea
1977,other,mainHall,mainHall,other,other,other,other
1978,other,other,other,other,other,other,hallD
1979,mainHall,mainHall,mainHall,diningHall,hallC,poster,other
1980,mainHall,mainHall,mainHall,diningHall,room2,exhibition,hallD
1981,mainHall,mainHall,mainHall,other,other,other,other
1982,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
1983,room5,room5,room5,room6,room6,room6,room6
1984,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallD
1985,mainHall,mainHall,mainHall,other,other,other,other
1986,other,other,mainHall,other,other,other,other
1987,other,other,other,other,hallA,recreationArea,hallA
1988,mainHall,mainHall,mainHall,diningHall,hallB,toilet,hallB
1989,other,mainHall,mainHall,other,other,other,other
1990,mainHall,mainHall,mainHall,diningHall,other,other,other
1991,mainHall,mainHall,mainHall,recreationArea,hallC,poster,hallC
1992,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
1993,room5,room5,room5,other,room6,room6,other
1994,other,other,other,other,other,poster,recreationArea
1995,other,other,other,other,hallC,recreationArea,hallD
1996,other,other,other,other,other,exhibition,hallB
1997,other,mainHall,mainHall,other,other,other,other
1998,other,mainHall,mainHall,other,other,other,other
1999,mainHall,mainHall,mainHall,diningHall,hallB,other,hallA
2000,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,exhibition
2001,mainHall,mainHall,mainHall,elevator,hallD,recreationArea,hallD
2002,mainHall,mainHall,mainHall,diningHall,hallD,exhibition,recreationArea
2003,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallC
2004,mainHall,mainHall,mainHall,diningHall,hallC,room2,other
2005,mainHall,mainHall,mainHall,other,other,other,other
2006,mainHall,mainHall,mainHall,diningHall,poster,recreationArea,hallD
2007,mainHall,mainHall,mainHall,other,other,other,other
2008,room5,room5,room5,room5,room5,other,other
2009,other,other,mainHall,diningHall,hallD,recreationArea,other
2010,mainHall,mainHall,mainHall,other,other,other,other
2011,mainHall,mainHall,mainHall,other,other,other,other
2012,other,other,other,other,hallB,recreationArea,hallB
2013,mainHall,mainHall,mainHall,diningHall,hallA,other,hallB
2014,mainHall,other,other,other,other,other,other
2015,mainHall,mainHall,mainHall,other,other,other,other
2016,other,mainHall,mainHall,other,other,other,other
2017,other,other,other,other,other,other,other
2018,mainHall,mainHall,mainHall,other,hallC,room2,hallD
2019,other,other,other,other,hallD,poster,hallD
2020,mainHall,mainHall,mainHall,other,other,recreationArea,recreationArea
2021,other,other,other,other,other,other,other
2022,mainHall,mainHall,mainHall,other,other,other,other
2023,other,other,other,other,hallB,recreationArea,recreationArea
2024,other,other,other,other,other,other,hallD
2025,mainHall,mainHall,mainHall,other,hallD,recreationArea,hallD
2026,mainHall,exhibition,mainHall,other,other,other,other
2027,other,other,other,other,hallC,other,hallC
2028,other,other,other,other,hallB,recreationArea,other
2029,mainHall,mainHall,mainHall,other,other,other,other
2030,mainHall,mainHall,mainHall,other,other,other,other
2031,register,register,register,other,register,register,register
2032,mainHall,mainHall,mainHall,diningHall,recreationArea,poster,other
2033,mainHall,mainHall,mainHall,other,hallD,exhibition,other
2034,exhibition,mainHall,mainHall,recreationArea,hallD,recreationArea,hallD
2035,mainHall,mainHall,mainHall,other,other,other,other
2036,mainHall,mainHall,mainHall,other,other,other,other
2037,other,other,other,other,other,recreationArea,hallD
2038,mainHall,mainHall,mainHall,other,other,other,other
2039,other,other,other,other,hallC,recreationArea,recreationArea
2040,other,other,other,other,hallD,poster,hallD
2041,mainHall,mainHall,mainHall,other,other,other,other
2042,mainHall,mainHall,mainHall,diningHall,hallC,other,recreationArea
2043,other,other,other,other,hallD,poster,hallD
2044,other,mainHall,mainHall,other,other,other,other
2045,mainHall,mainHall,mainHall,diningHall,hallD,room2,other
2046,mainHall,mainHall,mainHall,other,hallD,poster,hallD
2047,mainHall,mainHall,mainHall,other,other,other,other
2048,mainHall,mainHall,mainHall,other,other,other,other
2049,mainHall,mainHall,other,other,other,other,other
2050,mainHall,mainHall,other,other,other,other,other
2051,mainHall,other,mainHall,elevator,other,other,other
2052,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallD
2053,mainHall,mainHall,mainHall,recreationArea,exhibition,recreationArea,recreationArea
2054,mainHall,mainHall,mainHall,diningHall,recreationArea,toilet,hallD
2055,other,other,other,other,other,poster,other
2056,mainHall,mainHall,mainHall,other,other,other,other
2057,other,mainHall,mainHall,other,other,other,recreationArea
2058,mainHall,mainHall,mainHall,diningHall,hallD,exhibition,recreationArea
2059,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
2060,mainHall,mainHall,mainHall,other,other,other,other
2061,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,other
2062,other,other,other,other,hallA,hallA,hallA
2063,mainHall,mainHall,mainHall,other,hallD,recreationArea,recreationArea
2064,other,other,other,other,other,other,other
2065,mainHall,mainHall,mainHall,other,other,other,other
2066,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
2067,other,other,other,other,hallD,other,other
2068,mainHall,mainHall,mainHall,diningHall,hallA,other,other
2069,mainHall,mainHall,mainHall,other,other,other,other
2070,mainHall,mainHall,mainHall,other,other,other,other
2071,mainHall,mainHall,mainHall,elevator,other,recreationArea,other
2072,other,other,other,other,other,other,other
2073,mainHall,mainHall,mainHall,other,hallB,other,hallB
2074,mainHall,mainHall,mainHall,diningHall,other,other,other
2075,mainHall,mainHall,mainHall,other,other,other,other
2076,mainHall,mainHall,mainHall,other,hallB,room2,hallB
2077,mainHall,mainHall,mainHall,elevator,hallC,other,hallA
2078,mainHall,mainHall,mainHall,other,other,other,other
2079,mainHall,mainHall,mainHall,other,hallA,other,hallC
2080,other,other,other,other,other,other,other
2081,mainHall,mainHall,mainHall,other,other,other,other
2082,other,other,other,other,hallD,other,hallD
2083,mainHall,exhibition,exhibition,other,other,other,other
2084,exhibition,mainHall,mainHall,other,other,other,other
2085,other,mainHall,mainHall,recreationArea,exhibition,recreationArea,recreationArea
2086,mainHall,mainHall,mainHall,diningHall,other,poster,other
2087,mainHall,mainHall,mainHall,other,other,other,other
2088,other,other,other,other,hallC,other,hallC
2089,service,service,service,other,service,service,service
2090,register,register,register,register,register,register,register
2091,mainHall,mainHall,mainHall,recreationArea,exhibition,other,recreationArea
2092,mainHall,mainHall,mainHall,diningHall,other,recreationArea,recreationArea
2093,mainHall,mainHall,mainHall,other,other,other,other
2094,mainHall,mainHall,mainHall,room4,other,other,room4
2095,mainHall,mainHall,mainHall,diningHall,hallA,poster,hallA
2096,other,mainHall,mainHall,other,other,room1,hallD
2097,mainHall,mainHall,mainHall,other,other,other,other
2098,other,other,other,other,other,recreationArea,hallB
2099,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
2100,other,other,other,other,hallD,other,hallD
2101,mainHall,mainHall,mainHall,other,other,other,other
2102,other,mainHall,mainHall,other,other,other,other
2103,mainHall,mainHall,mainHall,other,other,other,other
2104,other,other,other,other,elevator,toilet,hallB
2105,other,other,other,other,hallC,recreationArea,hallC
2106,mainHall,room6,other,other,other,other,other
2107,mainHall,mainHall,mainHall,other,other,other,other
2108,other,other,other,other,other,other,other
2109,mainHall,mainHall,mainHall,elevator,recreationArea,elevator,recreationArea
2110,other,mainHall,mainHall,other,other,other,other
2111,mainHall,mainHall,mainHall,other,hallC,hallA,hallC
2112,mainHall,mainHall,mainHall,other,other,other,other
2113,other,other,other,other,other,other,other
2114,other,other,other,other,other,other,other
2115,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
2116,mainHall,mainHall,mainHall,diningHall,hallC,poster,hallD
2117,other,other,other,other,other,other,other
2118,other,exhibition,other,other,other,other,other
2119,mainHall,mainHall,mainHall,diningHall,hallC,room2,hallD
2120,mainHall,mainHall,mainHall,other,other,other,other
2121,mainHall,mainHall,mainHall,other,other,other,other
2122,mainHall,mainHall,mainHall,diningHall,hallC,other,hallC
2123,mainHall,mainHall,mainHall,diningHall,hallB,room2,room2
2124,other,other,other,other,other,poster,hallD
2125,mainHall,mainHall,mainHall,other,other,other,other
2126,other,other,other,other,other,other,other
2127,other,other,other,other,hallC,recreationArea,hallC
2128,room5,room5,room5,room6,room6,other,other
2129,mainHall,mainHall,mainHall,diningHall,hallC,other,recreationArea
2130,other,other,mainHall,other,other,other,other
2131,other,mainHall,mainHall,other,other,recreationArea,hallD
2132,mainHall,mainHall,mainHall,diningHall,other,exhibition,hallD
2133,mainHall,mainHall,mainHall,recreationArea,hallD,recreationArea,hallD
2134,room5,room5,room5,room5,room5,other,other
2135,mainHall,mainHall,recreationArea,other,other,other,other
2136,other,other,other,other,other,other,other
2137,mainHall,mainHall,mainHall,other,other,other,other
2138,mainHall,mainHall,mainHall,elevator,hallC,poster,hallD
2139,mainHall,mainHall,mainHall,recreationArea,other,other,hallB
2140,exhibition,other,other,other,other,other,other
2141,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallB
2142,mainHall,mainHall,mainHall,other,other,other,other
2143,mainHall,mainHall,mainHall,other,other,other,other
2144,other,mainHall,mainHall,other,other,other,other
2145,exhibition,other,other,other,other,other,other
2146,other,other,other,other,hallD,other,recreationArea
2147,other,other,other,other,exhibition,other,other
2148,mainHall,mainHall,mainHall,other,other,other,other
2149,room2,mainHall,mainHall,other,other,other,other
2150,room5,room5,room5,room5,room5,other,other
2151,mainHall,mainHall,mainHall,other,other,other,other
2152,mainHall,mainHall,mainHall,other,other,other,other
2153,mainHall,mainHall,mainHall,other,other,other,hallC
2154,other,other,other,other,hallD,other,hallD
2155,other,other,other,other,hallA,poster,hallA
2156,mainHall,mainHall,mainHall,other,other,other,other
2157,other,other,other,other,other,other,other
2158,mainHall,mainHall,mainHall,other,other,other,other
2159,mainHall,mainHall,mainHall,other,other,other,recreationArea
2160,mainHall,mainHall,mainHall,diningHall,other,toilet,other
2161,room5,room5,room5,room6,room6,other,other
2162,mainHall,mainHall,mainHall,other,other,other,hallA
2163,other,other,other,other,other,recreationArea,recreationArea
2164,other,other,other,other,other,other,other
2165,mainHall,mainHall,mainHall,other,other,other,other
2166,other,mainHall,mainHall,other,other,other,other
2167,mainHall,mainHall,mainHall,other,other,other,other
2168,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallB
2169,mainHall,mainHall,mainHall,elevator,other,other,other
2170,room5,room5,room5,room5,room5,room5,room5
2171,other,mainHall,mainHall,other,other,other,other
2172,other,other,other,other,register,register,register
2173,other,service,other,other,other,other,other
2174,mainHall,mainHall,mainHall,other,other,other,other
2175,mainHall,exhibition,mainHall,other,other,other,other
2176,other,other,other,other,hallC,other,hallD
2177,other,mainHall,exhibition,diningHall,exhibition,toilet,hallB
2178,other,other,other,other,hallB,recreationArea,hallA
2179,other,other,other,other,other,other,other
2180,other,other,other,other,other,other,other
2181,mainHall,mainHall,mainHall,other,other,other,other
2182,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
2183,mainHall,mainHall,mainHall,recreationArea,hallB,other,hallB
2184,mainHall,mainHall,mainHall,diningHall,hallA,other,room2
2185,mainHall,mainHall,mainHall,other,other,other,other
2186,mainHall,mainHall,mainHall,other,exhibition,exhibition,hallD
2187,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
2188,other,other,other,other,exhibition,other,hallA
2189,other,other,other,mainHall,mainHall,mainHall,mainHall
2190,mainHall,mainHall,mainHall,other,other,other,other
2191,mainHall,mainHall,mainHall,other,other,other,other
2192,mainHall,mainHall,mainHall,other,other,other,other
2193,other,mainHall,mainHall,other,other,other,other
2194,other,other,other,other,exhibition,exhibition,exhibition
2195,room5,room5,room5,room6,room6,room6,other
2196,other,other,other,other,hallD,poster,hallD
2197,mainHall,mainHall,mainHall,other,hallA,recreationArea,hallB
2198,mainHall,mainHall,mainHall,recreationArea,hallB,other,recreationArea
2199,other,other,other,other,hallB,recreationArea,hallA
2200,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
2201,mainHall,mainHall,mainHall,other,other,other,other
2202,mainHall,mainHall,mainHall,other,other,other,other
2203,mainHall,mainHall,mainHall,other,hallD,recreationArea,recreationArea
2204,room6,room6,room6,room5,room5,other,other
2205,mainHall,mainHall,mainHall,diningHall,hallA,other,hallB
2206,mainHall,mainHall,mainHall,diningHall,hallA,exhibition,hallB
2207,mainHall,mainHall,mainHall,other,other,other,other
2208,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,recreationArea
2209,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,recreationArea
2210,other,other,other,other,hallD,toilet,hallD
2211,mainHall,mainHall,mainHall,other,other,recreationArea,hallC
2212,room5,room5,room5,room6,room6,room6,other
2213,mainHall,mainHall,mainHall,elevator,other,toilet,hallB
2214,mainHall,mainHall,mainHall,other,hallB,recreationArea,hallC
2215,mainHall,mainHall,other,other,other,other,other
2216,other,other,other,other,hallC,poster,hallD
2217,mainHall,mainHall,mainHall,other,exhibition,recreationArea,recreationArea
2218,other,other,other,other,other,other,other
2219,mainHall,mainHall,mainHall,other,other,other,other
2220,exhibition,mainHall,mainHall,elevator,other,other,other
2221,other,other,other,other,hallB,other,other
2222,mainHall,mainHall,mainHall,other,other,other,other
2223,mainHall,mainHall,mainHall,diningHall,other,other,other
2224,other,other,mainHall,other,other,other,other
2225,other,other,other,other,hallD,recreationArea,other
2226,other,other,other,other,hallA,poster,hallB
2227,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallC
2228,other,other,other,other,hallD,other,hallD
2229,other,other,mainHall,other,exhibition,recreationArea,hallD
2230,mainHall,mainHall,mainHall,other,other,other,other
2231,mainHall,mainHall,mainHall,other,other,other,other
2232,mainHall,mainHall,mainHall,other,other,other,other
2233,other,mainHall,mainHall,other,other,other,other
2234,other,other,other,other,hallA,poster,hallA
2235,mainHall,mainHall,mainHall,other,hallB,recreationArea,recreationArea
2236,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallD
2237,mainHall,mainHall,mainHall,other,other,other,other
2238,other,other,other,other,hallB,recreationArea,recreationArea
2239,mainHall,mainHall,mainHall,other,other,other,other
2240,mainHall,mainHall,other,other,other,other,other
2241,mainHall,mainHall,mainHall,other,other,other,other
2242,other,other,other,other,hallD,recreationArea,exhibition
2243,mainHall,mainHall,mainHall,other,hallB,toilet,recreationArea
2244,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallD
2245,other,other,other,other,hallA,poster,hallA
2246,mainHall,mainHall,mainHall,diningHall,hallB,room2,hallC
2247,mainHall,mainHall,mainHall,other,other,other,other
2248,other,other,other,other,hallA,hallA,hallA
2249,mainHall,mainHall,mainHall,other,other,other,other
2250,other,other,other,other,other,other,other
2251,mainHall,mainHall,mainHall,other,other,other,other
2252,other,exhibition,other,other,other,other,other
2253,mainHall,mainHall,recreationArea,other,other,other,other
2254,other,other,mainHall,other,other,other,other
2255,other,other,other,other,other,other,other
2256,mainHall,mainHall,mainHall,other,other,other,hallC
2257,mainHall,mainHall,other,other,other,other,other
2258,mainHall,mainHall,mainHall,diningHall,room2,room2,other
2259,other,other,other,other,exhibition,recreationArea,hallA
2260,mainHall,mainHall,mainHall,other,other,room2,hallD
2261,mainHall,mainHall,mainHall,other,other,other,other
2262,other,other,other,other,other,poster,hallA
2263,other,other,other,other,other,other,hallA
2264,exhibition,exhibition,exhibition,exhibition,exhibition,exhibition,exhibition
2265,mainHall,mainHall,mainHall,other,hallD,recreationArea,recreationArea
2266,mainHall,mainHall,mainHall,other,other,other,other
2267,mainHall,mainHall,mainHall,other,other,other,other
2268,mainHall,mainHall,mainHall,other,other,other,other
2269,mainHall,mainHall,mainHall,diningHall,hallB,toilet,recreationArea
2270,mainHall,other,other,other,other,other,other
2271,other,other,other,other,hallA,poster,hallA
2272,mainHall,mainHall,mainHall,other,other,other,other
2273,other,other,mainHall,other,other,other,other
2274,other,other,other,other,hallD,other,hallD
2275,mainHall,mainHall,mainHall,diningHall,hallA,other,hallB
2276,mainHall,mainHall,mainHall,other,other,other,other
